spA	spB	mya	mean_pct_id	frac_sig	n_hits	group
ieclodipt	mdicbic	757.623486726	27.369931448916837	0.0	166	Cross-group
ieclodipt	melemax	757.6234867359999	25.543074121622986	0.0	30	Cross-group
ieclodipt	mlemcat	757.6234867109999	25.726610191554155	0.0	56	Cross-group
ieclodipt	mmelmel	757.623486726	32.38860742488497	0.0	547	Cross-group
ieclodipt	morcorc	757.623486726	25.48713230075212	0.0	29	Cross-group
ieclodipt	ocsyccili	873.720318056	29.77485734181009	0.0	312	Invertebrates
ieclodipt	qeallfusc	440.426036457	38.70325918171569	0.0	853	Invertebrates
ieclodipt	qelepcurv	440.42603640699997	29.054087519061635	0.0	247	Invertebrates
ieclodipt	qeorcflav	440.42603640699997	36.04337192520016	0.0	777	Invertebrates
ieclodipt	roscan_s	1319.0823728300002	35.17186484378489	0.0	693	Cross-group
ieclodipt	rviplat	757.623486726	31.666664502400113	0.0	471	Cross-group
ieclodipt	tnlinlong	563.649895586	31.74166759060229	0.0	453	Invertebrates
ieclodipt	tzbugstol	563.649895606	32.89854978405753	0.0	495	Invertebrates
ieclodipt	tzmemmemb	563.649895606	38.62257216741823	0.0	777	Invertebrates
ieclodipt	wpalivire	563.649895601	32.87442917418801	0.0	522	Invertebrates
ieclodipt	wplepclav	563.649895601	26.797038438838385	0.0	126	Invertebrates
ieclodipt	xblimfort	563.649895646	32.36609663236501	0.0	659	Invertebrates
ieclodipt	xggibmagu	563.649895621	31.886086353832166	0.0	430	Invertebrates
ieecdtorr	ieprobifi	244.75007440000002	33.24472428091504	0.0	933	Invertebrates
ieecdtorr	iesipalte	122.3762619	34.64470062697638	0.0	948	Invertebrates
ieecdtorr	iilimluna	432.68061303	32.518462916302745	0.0	869	Invertebrates
ieecdtorr	iilimmarm	432.680613055	34.58479738891061	0.0	966	Invertebrates
ieecdtorr	iilimrhom	432.680613055	33.62450790263343	0.0	994	Invertebrates
ieecdtorr	inchrcarn	432.68061303	33.65974783108123	0.0	828	Invertebrates
ieecdtorr	ipisogram	432.680613055	27.015434091171628	0.0	301	Invertebrates
ieecdtorr	ipnemdubi	432.68061303999997	25.05140933194035	0.0	7	Invertebrates
ieecdtorr	iyabicand	432.68061305	32.59355391094649	0.0	967	Invertebrates
ieecdtorr	iyambarma	432.680613055	31.53627395831617	0.0	855	Invertebrates
ieecdtorr	iyanddors	432.680613055	29.233634317608484	0.0	660	Invertebrates
ieecdtorr	iyanonige	432.680613055	31.501823070193513	0.0	864	Invertebrates
ieecdtorr	iyapainim	432.680613055	30.326151954377647	0.0	722	Invertebrates
ieecdtorr	iyathrosa	432.68061303	30.940783968212575	0.0	957	Invertebrates
ieecdtorr	iybomhypn	432.68061305	28.707276734317368	0.0	547	Invertebrates
ieecdtorr	iycoeconi	432.680613055	25.54447949425741	0.0	74	Invertebrates
ieecdtorr	iyectcont	432.680613055	27.20683349783596	0.0	311	Invertebrates
ieecdtorr	iylasvill	432.680613055	31.4593918276165	0.0	718	Invertebrates
ieecdtorr	iymacalbo	432.680613055	32.52067219795269	0.0	949	Invertebrates
ieecdtorr	iymaceuro	432.68061306	29.525490497951743	0.0	564	Invertebrates
ieecdtorr	iymimdahl	432.68061307	25.471046824826026	0.0	71	Invertebrates
ieecdtorr	iynomfabr	432.68061305	28.205069724511866	0.0	537	Invertebrates
ieecdtorr	iynysspin	432.680613055	27.920459967727915	0.0	476	Invertebrates
ieecdtorr	iyophlute	432.68061303499996	29.66952980691646	0.0	630	Invertebrates
ieecdtorr	iypemlugu	432.68061305	25.517511543060714	0.0	78	Invertebrates
ieecdtorr	iypripert	432.680613055	30.458825424426863	0.0	716	Invertebrates
ieecdtorr	iyseltumu	432.680613055	28.180309697963075	0.0	481	Invertebrates
ieecdtorr	iystephae	432.680613055	29.611040471948336	0.0	744	Invertebrates
ieecdtorr	iytipfemo	432.680613055	28.1435213032394	0.0	453	Invertebrates
ieecdtorr	iyvesvulg	432.68061306	33.74271495246557	0.0	971	Invertebrates
ieecdtorr	iyvulbima	432.680613055	30.708425948208358	0.0	790	Invertebrates
ieecdtorr	jadialine	815.675749146	32.63735600911068	0.0	965	Invertebrates
ieecdtorr	janemvect	815.675749146	29.811237605162034	0.0	557	Invertebrates
ieecdtorr	jaricflor	815.675749146	33.33599762117032	0.0	967	Invertebrates
ieecdtorr	jrhalocto	815.675749146	31.140354272649517	0.0	841	Invertebrates
ieecdtorr	kaaplturb	757.623486736	34.91359945576833	0.018	968	Invertebrates
ieecdtorr	laaliplan	1319.082372826	31.67993994309051	0.0	866	Cross-group
ieecdtorr	laapodist	1319.0823728310002	30.02486239439991	0.0	580	Cross-group
ieecdtorr	lapotnata	1319.082372826	29.164248044586067	0.0	464	Cross-group
ieecdtorr	latrimari	1319.082372826	35.10694470809414	0.0	995	Cross-group
ieecdtorr	lpcardepa	1319.082372826	31.25934451760108	0.0	894	Cross-group
ieecdtorr	lpcypfusc	1319.082372828	32.922621345495514	0.0	906	Cross-group
ieecdtorr	lpdigsang	1319.082372826	29.61939054594924	0.0	656	Cross-group
ieecdtorr	lpelequin	1319.082372827	33.972396757447235	0.0	975	Cross-group
ieecdtorr	lperiangu	1319.0823728275	26.938895294271383	0.0	287	Cross-group
ieecdtorr	lpjunbufo	1319.082372826	33.86068866829772	0.0	920	Cross-group
ieecdtorr	lpjuneffu	1319.082372826	35.38857316250886	0.0	998	Cross-group
ieecdtorr	lpjunsqua	1319.082372821	30.67510636996744	0.0	695	Cross-group
ieecdtorr	lpleeoryz	1319.082372826	30.07494833816144	0.0	615	Cross-group
ieecdtorr	lpluzpall	1319.082372826	33.92426533033254	0.001	933	Cross-group
ieecdtorr	lpluzsylv	1319.082372826	35.05397651923297	0.005	998	Cross-group
ieecdtorr	lpphlprat	1319.0823728225	26.762199693445254	0.0	274	Cross-group
ieecdtorr	lpschlacu	1319.082372828	34.88240265234186	0.0	993	Cross-group
ieecdtorr	lpschtabe	1319.0823728255	34.73350101879596	0.0	989	Cross-group
ieecdtorr	lpschtriq	1319.0823728255	33.31989457265765	0.001	863	Cross-group
ieecdtorr	lsirifoet	1319.082372826	35.599408625076585	0.0	991	Cross-group
ieecdtorr	mcanlor	757.623486726	25.694447572652745	0.0	122	Cross-group
ieecdtorr	mcerela	757.623486726	25.19848101678193	0.0	29	Cross-group
ieecdtorr	mdicbic	757.623486726	27.81223936572037	0.0	359	Cross-group
ieecdtorr	melemax	757.6234867359999	25.706421793908245	0.0	127	Cross-group
ieecdtorr	mlemcat	757.6234867109999	28.34593539119505	0.0	572	Cross-group
ieecdtorr	mmelmel	757.623486726	29.250931111885144	0.0	557	Cross-group
ieecdtorr	morcorc	757.623486726	25.67907667135316	0.0	78	Cross-group
ieecdtorr	ocsyccili	873.720318056	28.076831378498092	0.0	443	Invertebrates
ieecdtorr	qeallfusc	440.426036457	31.772601343328212	0.0	916	Invertebrates
ieecdtorr	qelepcurv	440.42603640699997	31.68537898646186	0.0	798	Invertebrates
ieecdtorr	qeorcflav	440.42603640699997	28.756775991813882	0.0	557	Invertebrates
ieecdtorr	roscan_s	1319.0823728300002	30.724957420716223	0.0	725	Cross-group
ieecdtorr	rviplat	757.623486726	27.882816992617588	0.0	408	Cross-group
ieecdtorr	tnlinlong	563.649895586	26.581340012491985	0.0	284	Invertebrates
ieecdtorr	tzbugstol	563.649895606	30.872622777195115	0.0	653	Invertebrates
ieecdtorr	tzmemmemb	563.649895606	31.24320358036721	0.0	773	Invertebrates
ieecdtorr	wpalivire	563.649895601	30.559843711396102	0.0	772	Invertebrates
ieecdtorr	wplepclav	563.649895601	26.991128314387453	0.0	270	Invertebrates
ieecdtorr	xblimfort	563.649895646	31.87145832144231	0.0	992	Invertebrates
ieecdtorr	xggibmagu	563.649895621	30.101908906176963	0.0	740	Invertebrates
ieprobifi	iesipalte	244.75007440000002	31.94545338334507	0.0	985	Invertebrates
ieprobifi	iilimluna	432.68061303	31.354454405541112	0.0	950	Invertebrates
ieprobifi	iilimmarm	432.680613055	32.09527816657476	0.0	996	Invertebrates
ieprobifi	iilimrhom	432.680613055	30.634900557134287	0.0	901	Invertebrates
ieprobifi	inchrcarn	432.68061303	32.1306394283315	0.0	971	Invertebrates
ieprobifi	ipisogram	432.680613055	27.670061387538176	0.0	404	Invertebrates
ieprobifi	ipnemdubi	432.68061303999997	25.180193109889796	0.0	24	Invertebrates
ieprobifi	iyabicand	432.68061305	30.175966568872404	0.0	802	Invertebrates
ieprobifi	iyambarma	432.680613055	28.383435151980752	0.0	526	Invertebrates
ieprobifi	iyanddors	432.680613055	27.802296994074002	0.0	564	Invertebrates
ieprobifi	iyanonige	432.680613055	29.468392782611556	0.0	656	Invertebrates
ieprobifi	iyapainim	432.680613055	30.827629008798507	0.0	876	Invertebrates
ieprobifi	iyathrosa	432.68061303	29.476615885907464	0.0	950	Invertebrates
ieprobifi	iybomhypn	432.68061305	26.887493147619796	0.0	300	Invertebrates
ieprobifi	iycoeconi	432.680613055	25.094191858849793	0.0	21	Invertebrates
ieprobifi	iyectcont	432.680613055	28.28275251494572	0.0	534	Invertebrates
ieprobifi	iylasvill	432.680613055	31.03415366792929	0.0	912	Invertebrates
ieprobifi	iymacalbo	432.680613055	30.575621053528366	0.0	907	Invertebrates
ieprobifi	iymaceuro	432.68061306	26.571861355507775	0.0	293	Invertebrates
ieprobifi	iymimdahl	432.68061307	25.511830885020302	0.0	84	Invertebrates
ieprobifi	iynomfabr	432.68061305	28.08154605575436	0.0	435	Invertebrates
ieprobifi	iynysspin	432.680613055	27.12366164830755	0.0	418	Invertebrates
ieprobifi	iyophlute	432.68061303499996	28.94604957530926	0.0	564	Invertebrates
ieprobifi	iypemlugu	432.68061305	25.579237536471098	0.0	83	Invertebrates
ieprobifi	iypripert	432.680613055	31.189800248051085	0.0	944	Invertebrates
ieprobifi	iyseltumu	432.680613055	27.73765712133401	0.0	456	Invertebrates
ieprobifi	iystephae	432.680613055	27.589305028998563	0.0	510	Invertebrates
ieprobifi	iytipfemo	432.680613055	27.200243110667955	0.0	413	Invertebrates
ieprobifi	iyvesvulg	432.68061306	31.49346498210217	0.0	972	Invertebrates
ieprobifi	iyvulbima	432.680613055	29.52210158202768	0.0	686	Invertebrates
ieprobifi	jadialine	815.675749146	30.409638251635034	0.0	908	Invertebrates
ieprobifi	janemvect	815.675749146	28.982367355465296	0.0	633	Invertebrates
ieprobifi	jaricflor	815.675749146	31.432282943388724	0.0	959	Invertebrates
ieprobifi	jrhalocto	815.675749146	30.206842423500348	0.0	834	Invertebrates
ieprobifi	kaaplturb	757.623486736	30.847879903789227	0.0	778	Invertebrates
ieprobifi	laaliplan	1319.082372826	28.259607635018547	0.0	512	Cross-group
ieprobifi	laapodist	1319.0823728310002	26.089082957569975	0.0	243	Cross-group
ieprobifi	lapotnata	1319.082372826	30.644300898872885	0.0	676	Cross-group
ieprobifi	latrimari	1319.082372826	33.16036063962006	0.0	980	Cross-group
ieprobifi	lpcardepa	1319.082372826	29.847960337556877	0.0	818	Cross-group
ieprobifi	lpcypfusc	1319.082372828	27.431709467733278	0.0	522	Cross-group
ieprobifi	lpdigsang	1319.082372826	28.48935110554682	0.0	561	Cross-group
ieprobifi	lpelequin	1319.082372827	30.290363316267534	0.0	802	Cross-group
ieprobifi	lperiangu	1319.0823728275	27.8048432843713	0.0	627	Cross-group
ieprobifi	lpjunbufo	1319.082372826	31.022611548955947	0.0	940	Cross-group
ieprobifi	lpjuneffu	1319.082372826	31.660844713785654	0.0	997	Cross-group
ieprobifi	lpjunsqua	1319.082372821	29.524562546384654	0.0	742	Cross-group
ieprobifi	lpleeoryz	1319.082372826	29.09173698129984	0.0	719	Cross-group
ieprobifi	lpluzpall	1319.082372826	29.46433872997391	0.0	741	Cross-group
ieprobifi	lpluzsylv	1319.082372826	31.748088035755842	0.0	976	Cross-group
ieprobifi	lpphlprat	1319.0823728225	27.673317436353422	0.0	409	Cross-group
ieprobifi	lpschlacu	1319.082372828	32.27082804698132	0.0	998	Cross-group
ieprobifi	lpschtabe	1319.0823728255	31.85411751581961	0.0	996	Cross-group
ieprobifi	lpschtriq	1319.0823728255	30.69954562893611	0.0	893	Cross-group
ieprobifi	lsirifoet	1319.082372826	33.17010100007838	0.0	1000	Cross-group
ieprobifi	mcanlor	757.623486726	26.168795303218488	0.0	157	Cross-group
ieprobifi	mcerela	757.623486726	25.512553399226807	0.0	90	Cross-group
ieprobifi	mdicbic	757.623486726	26.34941225723471	0.0	307	Cross-group
ieprobifi	melemax	757.6234867359999	26.2351533792791	0.0	157	Cross-group
ieprobifi	mlemcat	757.6234867109999	28.401972204030063	0.0	590	Cross-group
ieprobifi	mmelmel	757.623486726	28.421537797058875	0.0	656	Cross-group
ieprobifi	morcorc	757.623486726	27.810685503646187	0.0	517	Cross-group
ieprobifi	ocsyccili	873.720318056	28.985216052115153	0.0	518	Invertebrates
ieprobifi	qeallfusc	440.426036457	30.297392362722338	0.0	939	Invertebrates
ieprobifi	qelepcurv	440.42603640699997	27.91258043780234	0.0	534	Invertebrates
ieprobifi	qeorcflav	440.42603640699997	26.189580132929763	0.0	218	Invertebrates
ieprobifi	roscan_s	1319.0823728300002	27.816387809666725	0.0	504	Cross-group
ieprobifi	rviplat	757.623486726	26.13676994506278	0.0	255	Cross-group
ieprobifi	tnlinlong	563.649895586	27.529046612611793	0.0	463	Invertebrates
ieprobifi	tzbugstol	563.649895606	28.743233349967124	0.0	522	Invertebrates
ieprobifi	tzmemmemb	563.649895606	31.372066010967668	0.0	932	Invertebrates
ieprobifi	wpalivire	563.649895601	28.12890360544601	0.0	532	Invertebrates
ieprobifi	wplepclav	563.649895601	27.208657109472107	0.0	342	Invertebrates
ieprobifi	xblimfort	563.649895646	28.92712246996139	0.0	908	Invertebrates
ieprobifi	xggibmagu	563.649895621	28.890773547827447	0.0	718	Invertebrates
iesipalte	iilimluna	432.68061303	32.92157330515894	0.0	971	Invertebrates
iesipalte	iilimmarm	432.680613055	33.49527526058607	0.0	974	Invertebrates
iesipalte	iilimrhom	432.680613055	33.02651882001593	0.0	974	Invertebrates
iesipalte	inchrcarn	432.68061303	32.90876481028496	0.008	973	Invertebrates
iesipalte	ipisogram	432.680613055	27.327650318054502	0.0	481	Invertebrates
iesipalte	ipnemdubi	432.68061303999997	25.406938695961273	0.0	65	Invertebrates
iesipalte	iyabicand	432.68061305	30.387140056435236	0.0	774	Invertebrates
iesipalte	iyambarma	432.680613055	28.461202681403275	0.0	619	Invertebrates
iesipalte	iyanddors	432.680613055	28.95544522648213	0.0	745	Invertebrates
iesipalte	iyanonige	432.680613055	29.934587393087284	0.0	660	Invertebrates
iesipalte	iyapainim	432.680613055	29.78135942169394	0.0	642	Invertebrates
iesipalte	iyathrosa	432.68061303	30.065947856386877	0.0	981	Invertebrates
iesipalte	iybomhypn	432.68061305	29.6695082385933	0.009	773	Invertebrates
iesipalte	iycoeconi	432.680613055	25.12114629860501	0.0	20	Invertebrates
iesipalte	iyectcont	432.680613055	28.082080264012074	0.0	552	Invertebrates
iesipalte	iylasvill	432.680613055	31.590176858255443	0.001	893	Invertebrates
iesipalte	iymacalbo	432.680613055	31.874813399690705	0.0	966	Invertebrates
iesipalte	iymaceuro	432.68061306	29.34245077884821	0.0	750	Invertebrates
iesipalte	iymimdahl	432.68061307	27.85944208344748	0.0	436	Invertebrates
iesipalte	iynomfabr	432.68061305	27.394031185665085	0.0	384	Invertebrates
iesipalte	iynysspin	432.680613055	26.637686382366127	0.0	344	Invertebrates
iesipalte	iyophlute	432.68061303499996	29.6643277036624	0.0	818	Invertebrates
iesipalte	iypemlugu	432.68061305	28.798798277900413	0.002	459	Invertebrates
iesipalte	iypripert	432.680613055	30.774277110862467	0.0	867	Invertebrates
iesipalte	iyseltumu	432.680613055	30.833128152258492	0.0	902	Invertebrates
iesipalte	iystephae	432.680613055	28.193569971781127	0.0	555	Invertebrates
iesipalte	iytipfemo	432.680613055	27.126397883738306	0.0	314	Invertebrates
iesipalte	iyvesvulg	432.68061306	33.488342524328765	0.045	999	Invertebrates
iesipalte	iyvulbima	432.680613055	29.960019181074596	0.0	807	Invertebrates
iesipalte	jadialine	815.675749146	32.91000822177879	0.014	931	Invertebrates
iesipalte	janemvect	815.675749146	32.34354093285306	0.002	951	Invertebrates
iesipalte	jaricflor	815.675749146	31.621872096474945	0.0	900	Invertebrates
iesipalte	jrhalocto	815.675749146	31.70333381664956	0.001	938	Invertebrates
iesipalte	kaaplturb	757.623486736	33.651655122414866	0.003	970	Invertebrates
iesipalte	laaliplan	1319.082372826	29.244154388905343	0.0	632	Cross-group
iesipalte	laapodist	1319.0823728310002	30.01527800030084	0.0	844	Cross-group
iesipalte	lapotnata	1319.082372826	27.239428564466838	0.0	467	Cross-group
iesipalte	latrimari	1319.082372826	34.23014078933955	0.013	1000	Cross-group
iesipalte	lpcardepa	1319.082372826	30.232586938488836	0.0	912	Cross-group
iesipalte	lpcypfusc	1319.082372828	30.77460454133703	0.0	923	Cross-group
iesipalte	lpdigsang	1319.082372826	28.150248358066747	0.0	583	Cross-group
iesipalte	lpelequin	1319.082372827	30.489173407625	0.0	924	Cross-group
iesipalte	lperiangu	1319.0823728275	28.230635936557295	0.0	558	Cross-group
iesipalte	lpjunbufo	1319.082372826	32.0100758598639	0.0	976	Cross-group
iesipalte	lpjuneffu	1319.082372826	34.366389720753595	0.024	975	Cross-group
iesipalte	lpjunsqua	1319.082372821	30.48880513285079	0.0	855	Cross-group
iesipalte	lpleeoryz	1319.082372826	27.6074409773838	0.0	377	Cross-group
iesipalte	lpluzpall	1319.082372826	30.87865404936219	0.0	895	Cross-group
iesipalte	lpluzsylv	1319.082372826	35.417402988796795	0.014	972	Cross-group
iesipalte	lpphlprat	1319.0823728225	26.287037609119203	0.0	192	Cross-group
iesipalte	lpschlacu	1319.082372828	33.11713378875146	0.0	974	Cross-group
iesipalte	lpschtabe	1319.0823728255	33.371343018766574	0.0	973	Cross-group
iesipalte	lpschtriq	1319.0823728255	32.154006302641555	0.0	975	Cross-group
iesipalte	lsirifoet	1319.082372826	34.16811051285124	0.015	974	Cross-group
iesipalte	mcanlor	757.623486726	27.648592681330776	0.0	284	Cross-group
iesipalte	mcerela	757.623486726	26.04365646705572	0.0	144	Cross-group
iesipalte	mdicbic	757.623486726	28.294042036759915	0.0	609	Cross-group
iesipalte	melemax	757.6234867359999	25.029637476122026	0.0	4	Cross-group
iesipalte	mlemcat	757.6234867109999	25.843413775357988	0.0	162	Cross-group
iesipalte	mmelmel	757.623486726	29.64906182653032	0.0	858	Cross-group
iesipalte	morcorc	757.623486726	26.2073020506639	0.0	229	Cross-group
iesipalte	ocsyccili	873.720318056	30.655987770574953	0.0	795	Invertebrates
iesipalte	qeallfusc	440.426036457	30.816204359900635	0.0	917	Invertebrates
iesipalte	qelepcurv	440.42603640699997	28.972580668638326	0.0	647	Invertebrates
iesipalte	qeorcflav	440.42603640699997	27.926942498207964	0.0	600	Invertebrates
iesipalte	roscan_s	1319.0823728300002	30.17943454416807	0.0	791	Cross-group
iesipalte	rviplat	757.623486726	28.868358030499188	0.0	741	Cross-group
iesipalte	tnlinlong	563.649895586	27.23705320518985	0.0	386	Invertebrates
iesipalte	tzbugstol	563.649895606	29.826437084860256	0.0	751	Invertebrates
iesipalte	tzmemmemb	563.649895606	30.429292005922086	0.0	876	Invertebrates
iesipalte	wpalivire	563.649895601	27.92493600949143	0.0	612	Invertebrates
iesipalte	wplepclav	563.649895601	25.90974667630633	0.0	174	Invertebrates
iesipalte	xblimfort	563.649895646	30.28783245432366	0.0	879	Invertebrates
iesipalte	xggibmagu	563.649895621	30.121075762795392	0.0	762	Invertebrates
iilimluna	iilimmarm	121.744904425	75.54298069078041	1.0	1000	Invertebrates
iilimluna	iilimrhom	121.744904425	73.831568308488	1.0	1000	Invertebrates
iilimluna	inchrcarn	360.47492016	32.23018483227032	0.0	996	Invertebrates
iilimluna	ipisogram	385.94801362500004	27.246027569933577	0.0	400	Invertebrates
iilimluna	ipnemdubi	385.94801361	25.128344988638702	0.0	18	Invertebrates
iilimluna	iyabicand	383.67140847	30.88978272351288	0.0	895	Invertebrates
iilimluna	iyambarma	383.671408475	28.64660018563874	0.0	553	Invertebrates
iilimluna	iyanddors	383.671408475	29.093643726788844	0.0	697	Invertebrates
iilimluna	iyanonige	383.671408475	28.95367294425056	0.0	610	Invertebrates
iilimluna	iyapainim	383.671408475	31.12245239526466	0.0	901	Invertebrates
iilimluna	iyathrosa	383.67140845	30.737595191305235	0.0	1000	Invertebrates
iilimluna	iybomhypn	383.67140847	25.714037796859877	0.0	172	Invertebrates
